,Year,Coach,Offense,Defense,Team,team_code
11,2014,Bruce Arians,Harold Goodwin,Todd Bowles,Arizona Cardinals,ARI
129,2014,Mike Smith,Dirk Koetter,Mike Nolan,Atlanta Falcons,ATL
195,2014,John Harbaugh,Gary Kubiak,Dean Pees,Baltimore Ravens,BAL
226,2014,Doug Marrone,Nathaniel Hackett,Jim Schwartz,Buffalo Bills,BUF
300,2014,Ron Rivera,Mike Shula,Sean McDermott,Carolina Panthers,CAR
332,2014,Marc Trestman,Aaron Kromer,Mel Tucker,Chicago Bears,CHI
443,2014,Marvin Lewis,Hue Jackson,Paul Guenther,Cincinnati Bengals,CIN
505,2014,Mike Pettine,Kyle Shanahan,Jim O'Neil,Cleveland Browns,CLE
586,2014,Jason Garrett,Bill Callahan,Rod Marinelli,Dallas Cowboys,DAL
654,2014,John Fox,Adam Gase,Jack Del Rio,Denver Broncos,DEN
725,2014,Jim Caldwell,Joe Lombardi,Teryl Austin,Detroit Lions,DET
827,2014,Mike McCarthy,Tom Clements,Dom Capers,Green Bay Packers,GB
935,2014,Bill O'Brien,Bill O'Brien,Romeo Crennel,Houston Texans,HOU
961,2014,Chuck Pagano,Pep Hamilton,Greg Manusky,Indianapolis Colts,IND
1041,2014,Gus Bradley,Jedd Fisch,Bob Babich,Jacksonville Jaguars,JAX
1073,2014,Andy Reid,Doug Pederson,Bob Sutton,Kansas City Chiefs,KC
1143,2014,Tony Sparano,Greg Olson,Jason Tarver,Las Vegas Raiders,LV
1215,2014,Mike McCoy,Frank Reich,John Pagano,Los Angeles Chargers,LAC
1288,2014,Jeff Fisher,Brian Schottenheimer,Gregg Williams,Los Angeles Rams,LAR
1382,2014,Joe Philbin,Bill Lazor,Kevin Coyle,Miami Dolphins,MIA
1444,2014,Mike Zimmer,Norv Turner,George Edwards,Minnesota Vikings,MIN
1511,2014,Bill Belichick,Josh McDaniels,Matt Patricia,New England Patriots,NE
1584,2014,Sean Payton,Pete Carmichael,Rob Ryan,New Orleans Saints,NO
1650,2014,Tom Coughlin,Ben McAdoo,Perry Fewell,New York Giants,NYG
1755,2014,Rex Ryan,Marty Mornhinweg,Dennis Thurman,New York Jets,NYJ
1824,2014,Chip Kelly,Pat Shurmur,Bill Davis,Philadelphia Eagles,PHI
1921,2014,Mike Tomlin,Todd Haley,Dick LeBeau,Pittsburgh Steelers,PIT
2015,2014,Jim Harbaugh,Greg Roman,Vic Fangio,San Francisco 49ers,SF
2099,2014,Pete Carroll,Darrell Bevell,Dan Quinn,Seattle Seahawks,SEA
2150,2014,Lovie Smith,Jeff Tedford,Leslie Frazier,Tampa Bay Buccaneers,TB
2203,2014,Ken Whisenhunt,Jason Michael,Ray Horton,Tennessee Titans,TEN
2275,2014,Jay Gruden,Sean McVay,Jim Haslett,Washington Commanders,WAS
10,2015,Bruce Arians,Harold Goodwin,James Bettcher,Arizona Cardinals,ARI
128,2015,Dan Quinn,Kyle Shanahan,Richard Smith,Atlanta Falcons,ATL
194,2015,John Harbaugh,Marc Trestman,Dean Pees,Baltimore Ravens,BAL
225,2015,Rex Ryan,Greg Roman,Dennis Thurman,Buffalo Bills,BUF
299,2015,Ron Rivera,Mike Shula,Sean McDermott,Carolina Panthers,CAR
331,2015,John Fox,Adam Gase,Vic Fangio,Chicago Bears,CHI
442,2015,Marvin Lewis,Hue Jackson,Paul Guenther,Cincinnati Bengals,CIN
504,2015,Mike Pettine,John DeFilippo,Jim O'Neil,Cleveland Browns,CLE
585,2015,Jason Garrett,Scott Linehan,Rod Marinelli,Dallas Cowboys,DAL
653,2015,Gary Kubiak,Rick Dennison,Wade Phillips,Denver Broncos,DEN
724,2015,Jim Caldwell,Joe Lombardi,Teryl Austin,Detroit Lions,DET
826,2015,Mike McCarthy,Edgar Bennett,Dom Capers,Green Bay Packers,GB
934,2015,Bill O'Brien,George Godsey,Romeo Crennel,Houston Texans,HOU
960,2015,Chuck Pagano,Pep Hamilton,Greg Manusky,Indianapolis Colts,IND
1040,2015,Gus Bradley,Greg Olson,Bob Babich,Jacksonville Jaguars,JAX
1072,2015,Andy Reid,Doug Pederson,Bob Sutton,Kansas City Chiefs,KC
1142,2015,Jack Del Rio,Bill Musgrave,Ken Norton,Las Vegas Raiders,LV
1214,2015,Mike McCoy,Frank Reich,John Pagano,Los Angeles Chargers,LAC
1287,2015,Jeff Fisher,Frank Cignetti,Gregg Williams,Los Angeles Rams,LAR
1380,2015,Dan Campbell,Zac Taylor,Kevin Coyle,Miami Dolphins,MIA
1443,2015,Mike Zimmer,Norv Turner,George Edwards,Minnesota Vikings,MIN
1510,2015,Bill Belichick,Josh McDaniels,Matt Patricia,New England Patriots,NE
1583,2015,Sean Payton,Pete Carmichael,Rob Ryan,New Orleans Saints,NO
1649,2015,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,New York Giants,NYG
1754,2015,Todd Bowles,Chan Gailey,Kacy Rodgers,New York Jets,NYJ
1823,2015,Chip Kelly,Pat Shurmur,Bill Davis,Philadelphia Eagles,PHI
1920,2015,Mike Tomlin,Todd Haley,Keith Butler,Pittsburgh Steelers,PIT
2014,2015,Jim Tomsula,Geep Chryst,Eric Mangini,San Francisco 49ers,SF
2098,2015,Pete Carroll,Darrell Bevell,Kris Richard,Seattle Seahawks,SEA
2149,2015,Lovie Smith,Dirk Koetter,Leslie Frazier,Tampa Bay Buccaneers,TB
2201,2015,Mike Mularkey,Jason Michael,Ray Horton,Tennessee Titans,TEN
2274,2015,Jay Gruden,Sean McVay,Joe Barry,Washington Commanders,WAS
9,2016,Bruce Arians,Harold Goodwin,James Bettcher,Arizona Cardinals,ARI
127,2016,Dan Quinn,Kyle Shanahan,Richard Smith,Atlanta Falcons,ATL
193,2016,John Harbaugh,Marc Trestman,Dean Pees,Baltimore Ravens,BAL
224,2016,Rex Ryan,Greg Roman,Dennis Thurman,Buffalo Bills,BUF
298,2016,Ron Rivera,Mike Shula,Sean McDermott,Carolina Panthers,CAR
330,2016,John Fox,Dowell Loggains,Vic Fangio,Chicago Bears,CHI
441,2016,Marvin Lewis,Ken Zampese,Paul Guenther,Cincinnati Bengals,CIN
503,2016,Hue Jackson,Hue Jackson,Ray Horton,Cleveland Browns,CLE
584,2016,Jason Garrett,Scott Linehan,Rod Marinelli,Dallas Cowboys,DAL
652,2016,Gary Kubiak,Rick Dennison,Wade Phillips,Denver Broncos,DEN
723,2016,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Detroit Lions,DET
825,2016,Mike McCarthy,Edgar Bennett,Dom Capers,Green Bay Packers,GB
933,2016,Bill O'Brien,George Godsey,Romeo Crennel,Houston Texans,HOU
959,2016,Chuck Pagano,Rob Chudzinski,Ted Monachino,Indianapolis Colts,IND
1039,2016,Gus Bradley,Greg Olson,Todd Wash,Jacksonville Jaguars,JAX
1071,2016,Andy Reid,Brad Childress,Bob Sutton,Kansas City Chiefs,KC
1141,2016,Jack Del Rio,Bill Musgrave,Ken Norton,Las Vegas Raiders,LV
1213,2016,Mike McCoy,Ken Whisenhunt,John Pagano,Los Angeles Chargers,LAC
1286,2016,Jeff Fisher,Rob Boras,Gregg Williams,Los Angeles Rams,LAR
1379,2016,Adam Gase,Clyde Christensen,Vance Joseph,Miami Dolphins,MIA
1442,2016,Mike Zimmer,Norv Turner,George Edwards,Minnesota Vikings,MIN
1509,2016,Bill Belichick,Josh McDaniels,Matt Patricia,New England Patriots,NE
1582,2016,Sean Payton,Pete Carmichael,Dennis Allen,New Orleans Saints,NO
1648,2016,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,New York Giants,NYG
1753,2016,Todd Bowles,Chan Gailey,Kacy Rodgers,New York Jets,NYJ
1821,2016,Doug Pederson,Frank Reich,Jim Schwartz,Philadelphia Eagles,PHI
1919,2016,Mike Tomlin,Todd Haley,Keith Butler,Pittsburgh Steelers,PIT
2013,2016,Chip Kelly,Curtis Modkins,Jim O'Neil,San Francisco 49ers,SF
2097,2016,Pete Carroll,Darrell Bevell,Kris Richard,Seattle Seahawks,SEA
2148,2016,Dirk Koetter,Todd Monken,Mike Smith,Tampa Bay Buccaneers,TB
2200,2016,Mike Mularkey,Terry Robiskie,Dick LeBeau,Tennessee Titans,TEN
2273,2016,Jay Gruden,Sean McVay,Joe Barry,Washington Commanders,WAS
8,2017,Bruce Arians,Harold Goodwin,James Bettcher,Arizona Cardinals,ARI
126,2017,Dan Quinn,Steve Sarkisian,Marquand Manuel,Atlanta Falcons,ATL
192,2017,John Harbaugh,Marty Mornhinweg,Dean Pees,Baltimore Ravens,BAL
222,2017,Sean McDermott,Rick Dennison,Leslie Frazier,Buffalo Bills,BUF
297,2017,Ron Rivera,Mike Shula,Steve Wilks,Carolina Panthers,CAR
329,2017,John Fox,Dowell Loggains,Vic Fangio,Chicago Bears,CHI
440,2017,Marvin Lewis,Ken Zampese,Paul Guenther,Cincinnati Bengals,CIN
502,2017,Hue Jackson,Hue Jackson,Gregg Williams,Cleveland Browns,CLE
583,2017,Jason Garrett,Scott Linehan,Rod Marinelli,Dallas Cowboys,DAL
651,2017,Vance Joseph,Bill Musgrave,Joe Woods,Denver Broncos,DEN
722,2017,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Detroit Lions,DET
824,2017,Mike McCarthy,Edgar Bennett,Dom Capers,Green Bay Packers,GB
932,2017,Bill O'Brien,Bill O'Brien,Mike Vrabel,Houston Texans,HOU
958,2017,Chuck Pagano,Rob Chudzinski,Ted Monachino,Indianapolis Colts,IND
1037,2017,Doug Marrone,Nathaniel Hackett,Todd Wash,Jacksonville Jaguars,JAX
1070,2017,Andy Reid,Matt Nagy,Bob Sutton,Kansas City Chiefs,KC
1140,2017,Jack Del Rio,Todd Downing,John Pagano,Las Vegas Raiders,LV
1212,2017,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Los Angeles Chargers,LAC
1284,2017,Sean McVay,Matt LaFleur,Wade Phillips,Los Angeles Rams,LAR
1378,2017,Adam Gase,Clyde Christensen,Matt Burke,Miami Dolphins,MIA
1441,2017,Mike Zimmer,Pat Shurmur,George Edwards,Minnesota Vikings,MIN
1508,2017,Bill Belichick,Josh McDaniels,Matt Patricia,New England Patriots,NE
1581,2017,Sean Payton,Pete Carmichael,Dennis Allen,New Orleans Saints,NO
1647,2017,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,New York Giants,NYG
1752,2017,Todd Bowles,John Morton,Kacy Rodgers,New York Jets,NYJ
1820,2017,Doug Pederson,Frank Reich,Jim Schwartz,Philadelphia Eagles,PHI
1918,2017,Mike Tomlin,Todd Haley,Keith Butler,Pittsburgh Steelers,PIT
2012,2017,Kyle Shanahan,Kyle Shanahan,Robert Saleh,San Francisco 49ers,SF
2096,2017,Pete Carroll,Darrell Bevell,Kris Richard,Seattle Seahawks,SEA
2147,2017,Dirk Koetter,Todd Monken,Mike Smith,Tampa Bay Buccaneers,TB
2199,2017,Mike Mularkey,Terry Robiskie,Dick LeBeau,Tennessee Titans,TEN
2272,2017,Jay Gruden,Matt Cavanaugh,Greg Manusky,Washington Commanders,WAS
7,2018,Steve Wilks,Mike McCoy,Al Holcomb,Arizona Cardinals,ARI
125,2018,Dan Quinn,Steve Sarkisian,Marquand Manuel,Atlanta Falcons,ATL
191,2018,John Harbaugh,Marty Mornhinweg,Don Martindale,Baltimore Ravens,BAL
221,2018,Sean McDermott,Brian Daboll,Leslie Frazier,Buffalo Bills,BUF
296,2018,Ron Rivera,Norv Turner,Eric Washington,Carolina Panthers,CAR
328,2018,Matt Nagy,Mark Helfrich,Vic Fangio,Chicago Bears,CHI
439,2018,Marvin Lewis,Bill Lazor,Teryl Austin,Cincinnati Bengals,CIN
500,2018,Gregg Williams,Freddie Kitchens,Gregg Williams,Cleveland Browns,CLE
582,2018,Jason Garrett,Scott Linehan,Rod Marinelli,Dallas Cowboys,DAL
650,2018,Vance Joseph,Bill Musgrave,Joe Woods,Denver Broncos,DEN
721,2018,Matt Patricia,Jim Bob Cooter,Paul Pasqualoni,Detroit Lions,DET
823,2018,Mike McCarthy,Joe Philbin,Mike Pettine,Green Bay Packers,GB
931,2018,Bill O'Brien,Bill O'Brien,Romeo Crennel,Houston Texans,HOU
957,2018,Frank Reich,Nick Sirianni,Matt Eberflus,Indianapolis Colts,IND
1036,2018,Doug Marrone,Nathaniel Hackett,Todd Wash,Jacksonville Jaguars,JAX
1069,2018,Andy Reid,Eric Bieniemy,Bob Sutton,Kansas City Chiefs,KC
1139,2018,Jon Gruden,Greg Olson,Paul Guenther,Las Vegas Raiders,LV
1211,2018,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Los Angeles Chargers,LAC
1283,2018,Sean McVay,Sean McVay,Wade Phillips,Los Angeles Rams,LAR
1377,2018,Adam Gase,Dowell Loggains,Matt Burke,Miami Dolphins,MIA
1440,2018,Mike Zimmer,John DeFilippo,George Edwards,Minnesota Vikings,MIN
1507,2018,Bill Belichick,Josh McDaniels,Bill Belichick,New England Patriots,NE
1580,2018,Sean Payton,Pete Carmichael,Dennis Allen,New Orleans Saints,NO
1645,2018,Pat Shurmur,Mike Shula,James Bettcher,New York Giants,NYG
1751,2018,Todd Bowles,Jeremy Bates,Kacy Rodgers,New York Jets,NYJ
1819,2018,Doug Pederson,Mike Groh,Jim Schwartz,Philadelphia Eagles,PHI
1917,2018,Mike Tomlin,Randy Fichtner,Keith Butler,Pittsburgh Steelers,PIT
2011,2018,Kyle Shanahan,Kyle Shanahan,Robert Saleh,San Francisco 49ers,SF
2095,2018,Pete Carroll,Brian Schottenheimer,Ken Norton,Seattle Seahawks,SEA
2146,2018,Dirk Koetter,Todd Monken,Mike Smith,Tampa Bay Buccaneers,TB
2198,2018,Mike Vrabel,Matt LaFleur,Dean Pees,Tennessee Titans,TEN
2271,2018,Jay Gruden,Matt Cavanaugh,Greg Manusky,Washington Commanders,WAS
6,2019,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Arizona Cardinals,ARI
124,2019,Dan Quinn,Dirk Koetter,Dan Quinn,Atlanta Falcons,ATL
190,2019,John Harbaugh,Greg Roman,Don Martindale,Baltimore Ravens,BAL
220,2019,Sean McDermott,Brian Daboll,Leslie Frazier,Buffalo Bills,BUF
295,2019,Ron Rivera,Scott Turner,Eric Washington,Carolina Panthers,CAR
327,2019,Matt Nagy,Mark Helfrich,Chuck Pagano,Chicago Bears,CHI
438,2019,Zac Taylor,Brian Callahan,Lou Anarumo,Cincinnati Bengals,CIN
499,2019,Freddie Kitchens,Todd Monken,Steve Wilks,Cleveland Browns,CLE
581,2019,Jason Garrett,Kellen Moore,Rod Marinelli,Dallas Cowboys,DAL
649,2019,Vic Fangio,Rich Scangarello,Ed Donatell,Denver Broncos,DEN
720,2019,Matt Patricia,Darrell Bevell,Paul Pasqualoni,Detroit Lions,DET
821,2019,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Green Bay Packers,GB
930,2019,Bill O'Brien,Tim Kelly,Romeo Crennel,Houston Texans,HOU
956,2019,Frank Reich,Nick Sirianni,Matt Eberflus,Indianapolis Colts,IND
1035,2019,Doug Marrone,John DeFilippo,Todd Wash,Jacksonville Jaguars,JAX
1068,2019,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Kansas City Chiefs,KC
1138,2019,Jon Gruden,Greg Olson,Paul Guenther,Las Vegas Raiders,LV
1210,2019,Anthony Lynn,Ken Whisenhunt,Gus Bradley,Los Angeles Chargers,LAC
1282,2019,Sean McVay,Sean McVay,Wade Phillips,Los Angeles Rams,LAR
1376,2019,Brian Flores,Chad O'Shea,Patrick Graham,Miami Dolphins,MIA
1439,2019,Mike Zimmer,Kevin Stefanski,George Edwards,Minnesota Vikings,MIN
1506,2019,Bill Belichick,Josh McDaniels,Bill Belichick,New England Patriots,NE
1579,2019,Sean Payton,Pete Carmichael,Dennis Allen,New Orleans Saints,NO
1644,2019,Pat Shurmur,Mike Shula,James Bettcher,New York Giants,NYG
1750,2019,Adam Gase,Dowell Loggains,Gregg Williams,New York Jets,NYJ
1818,2019,Doug Pederson,Mike Groh,Jim Schwartz,Philadelphia Eagles,PHI
1916,2019,Mike Tomlin,Randy Fichtner,Keith Butler,Pittsburgh Steelers,PIT
2010,2019,Kyle Shanahan,Kyle Shanahan,Robert Saleh,San Francisco 49ers,SF
2094,2019,Pete Carroll,Brian Schottenheimer,Ken Norton,Seattle Seahawks,SEA
2145,2019,Bruce Arians,Byron Leftwich,Todd Bowles,Tampa Bay Buccaneers,TB
2197,2019,Mike Vrabel,Arthur Smith,Dean Pees,Tennessee Titans,TEN
2269,2019,Bill Callahan,Kevin O'Connell,Greg Manusky,Washington Commanders,WAS
